t,count
1486055830,0
1486055830,0
1486055830,0
1486055830,0
1486055830,0
1486055830,0
1486055830,0
1486055830,0
1486055831,0
1486055831,0
1486055831,0
1486055831,0
1486055831,0
1486055831,0
1486055831,0
1486055831,0
1486055831,0
1486055831,0
1486055832,0
1486055832,0
1486055832,0
1486055832,0
1486055832,0
1486055832,0
1486055832,0
1486055832,0
1486055832,0
1486055832,0
1486055833,0
1486055833,0
1486055833,0
1486055833,0
1486055833,0
1486055833,0
1486055833,0
1486055833,0
1486055833,0
1486055833,0
1486055834,0
1486055834,0
1486055834,0
1486055834,0
1486055834,0
1486055834,0
1486055834,0
1486055834,0
1486055834,0
1486055834,0
1486055835,0
1486055835,0
1486055835,0
1486055835,0
1486055835,0
1486055835,0
1486055835,0
1486055835,0
1486055835,0
1486055835,0
1486055836,0
1486055836,0
1486055836,0
1486055836,0
1486055836,0
1486055836,0
1486055836,0
1486055836,0
1486055836,0
1486055836,0
1486055837,0
1486055837,0
1486055837,0
1486055837,0
1486055837,0
1486055837,0
1486055837,0
1486055837,0
1486055837,0
1486055837,0
1486055838,0
1486055838,0
1486055838,0
1486055838,0
1486055838,0
1486055838,0
1486055838,0
1486055838,0
1486055838,0
1486055838,0
1486055839,0
1486055839,0
1486055839,0
1486055839,0
1486055839,0
1486055839,0
1486055839,0
1486055839,0
1486055839,0
1486055839,0
1486055840,0
1486055840,0
1486055840,0
1486055840,0
1486055840,0
1486055840,0
1486055840,0
1486055840,0
1486055840,0
1486055840,0
1486055841,0
1486055841,0
1486055841,0
1486055841,0
1486055841,0
1486055841,0
1486055841,0
1486055841,0
1486055841,0
1486055841,0
1486055842,0
1486055842,0
1486055842,0
1486055842,0
1486055842,0
1486055842,0
1486055842,0
1486055842,0
1486055842,0
1486055842,0
1486055843,0
1486055843,0
1486055843,0
1486055843,0
1486055843,0
1486055843,0
1486055843,0
1486055843,0
1486055843,0
1486055843,0
1486055844,0
1486055844,0
1486055844,931
1486055844,931
1486055844,931
1486055844,931
1486055844,931
1486055844,931
1486055844,931
1486055844,931
1486055845,931
1486055845,931
1486055845,931
1486055845,931
1486055845,931
1486055845,931
1486055845,931
1486055845,931
1486055845,931
1486055845,931
1486055846,931
1486055846,1862
1486055846,1862
1486055846,1862
1486055846,1862
1486055846,1862
1486055846,1862
1486055846,1862
1486055846,1862
1486055846,1862
1486055847,1862
1486055847,1862
1486055847,1862
1486055847,1862
1486055847,1862
1486055847,1862
1486055847,1862
1486055847,1862
1486055847,1862
1486055847,1862
1486055848,1862
1486055848,2793
1486055848,2793
1486055848,2793
1486055848,2793
1486055848,2793
1486055848,2793
1486055848,2793
1486055848,2793
1486055848,2793
1486055849,2793
1486055849,2793
1486055849,2793
1486055849,2793
1486055849,2793
1486055849,2793
1486055849,2793
1486055849,2793
1486055849,2793
1486055849,2793
1486055850,2793
1486055850,2793
1486055850,3724
1486055850,3724
1486055850,3724
1486055850,3724
1486055850,3724
1486055850,3724
1486055850,3724
1486055850,3724
1486055851,3724
1486055851,3724
1486055851,3724
1486055851,3724
1486055851,3724
1486055851,3724
1486055851,3724
1486055851,3724
1486055851,3724
1486055851,3724
1486055852,3724
1486055852,3724
1486055852,3724
1486055852,3724
1486055852,3724
1486055852,3724
1486055852,3724
1486055852,3724
1486055852,3724
1486055852,3724
1486055853,4655
1486055853,4655
1486055853,4655
1486055853,4655
1486055853,4655
1486055853,4655
1486055853,4655
1486055853,4655
1486055853,4655
1486055853,4655
1486055854,4655
1486055854,4655
1486055854,4655
1486055854,4655
1486055854,4655
1486055854,4655
1486055854,4655
1486055854,4655
1486055854,4655
1486055854,4655
1486055855,4655
1486055855,5586
1486055855,5586
1486055855,5586
1486055855,5586
1486055855,5586
1486055855,5586
1486055855,5586
1486055855,5586
1486055855,5586
1486055856,5586
1486055856,5586
1486055856,5586
1486055856,5586
1486055856,5586
1486055856,5586
1486055856,5586
1486055856,5586
1486055856,5586
1486055856,5586
1486055857,5586
1486055857,6517
1486055857,6517
1486055857,6517
1486055857,6517
1486055857,6517
1486055857,6517
1486055857,6517
1486055857,6517
1486055857,6517
1486055858,6517
1486055858,6517
1486055858,6517
1486055858,6517
1486055858,6517
1486055858,6517
1486055858,6517
1486055858,6517
1486055858,6517
1486055858,6517
1486055859,6517
1486055859,6517
1486055859,6517
1486055859,6517
1486055859,6517
1486055859,6517
1486055859,6517
1486055859,6517
1486055859,6517
1486055859,6517
1486055860,6517
1486055860,7448
1486055860,7448
1486055860,7448
1486055860,7448
1486055860,7448
1486055860,7448
1486055860,7448
1486055860,7448
1486055860,7448
1486055861,7448
1486055861,7448
1486055861,7448
1486055861,7448
1486055861,7448
1486055861,7448
1486055861,7448
1486055861,7448
1486055861,7448
1486055861,7448
1486055862,7448
1486055862,8379
1486055862,8379
1486055862,8379
1486055862,8379
1486055862,8379
1486055862,8379
1486055862,8379
1486055862,8379
1486055862,8379
1486055863,8379
1486055863,8379
1486055863,8379
