t,count
1486057593,0
1486057593,0
1486057593,0
1486057593,0
1486057593,0
1486057593,0
1486057594,0
1486057594,0
1486057594,0
1486057594,0
1486057594,0
1486057594,0
1486057594,0
1486057594,0
1486057594,0
1486057594,0
1486057595,0
1486057595,0
1486057595,0
1486057595,0
1486057595,0
1486057595,0
1486057595,0
1486057595,0
1486057595,0
1486057595,0
1486057596,0
1486057596,0
1486057596,0
1486057596,0
1486057596,0
1486057596,0
1486057596,0
1486057596,0
1486057596,0
1486057596,0
1486057597,0
1486057597,0
1486057597,0
1486057597,0
1486057597,0
1486057597,0
1486057597,0
1486057597,0
1486057597,0
1486057597,0
1486057598,0
1486057598,0
1486057598,0
1486057598,0
1486057598,0
1486057598,0
1486057598,0
1486057598,0
1486057598,0
1486057598,0
1486057599,0
1486057599,0
1486057599,0
1486057599,0
1486057599,0
1486057599,0
1486057599,0
1486057599,0
1486057599,0
1486057599,0
1486057600,0
1486057600,0
1486057600,0
1486057600,0
1486057600,0
1486057600,0
1486057600,0
1486057600,0
1486057600,0
1486057600,0
1486057601,0
1486057601,0
1486057601,0
1486057601,0
1486057601,0
1486057601,0
1486057601,0
1486057601,0
1486057601,0
1486057601,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057610,0
1486057610,0
