t,count
1486057601,0
1486057601,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057602,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057603,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057604,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057605,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057606,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057607,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057608,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057609,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057624,0
